Strategy,MRR,Hits@1,Hits@3,Hits@5,Chunks Count
paragraphs,0.750,0.667,0.933,1.000,1883
sentences,0.683,0.533,0.933,1.000,2087
fixed,0.880,0.800,0.933,1.000,244
overlap,0.922,0.867,1.000,1.000,300
headings,0.816,0.733,0.867,1.000,320
